S_d, S_n, Mean, Max, Mask Mean, Mask Max, Inv Mask Mean, Inv Mask Max, AUC
6.67, 6.67, 0.269, 0.982, 0.327, 0.982, 0.254, 0.978, 0.611
6.67, 7.08, 0.283, 0.982, 0.340, 0.982, 0.268, 0.980, 0.609
6.67, 7.50, 0.296, 0.980, 0.351, 0.980, 0.281, 0.965, 0.606
6.67, 7.92, 0.308, 0.981, 0.362, 0.981, 0.294, 0.974, 0.601
6.67, 8.33, 0.320, 0.979, 0.371, 0.979, 0.307, 0.975, 0.596
7.08, 0.42, 0.004, 0.961, 0.005, 0.953, 0.003, 0.961, 0.561
7.08, 0.83, 0.021, 0.988, 0.026, 0.976, 0.020, 0.988, 0.563
7.08, 1.25, 0.040, 0.980, 0.049, 0.978, 0.038, 0.980, 0.565
7.08, 1.67, 0.061, 0.989, 0.074, 0.989, 0.058, 0.985, 0.569
7.08, 2.08, 0.082, 0.991, 0.101, 0.991, 0.077, 0.980, 0.574
7.08, 2.50, 0.103, 0.990, 0.127, 0.989, 0.096, 0.990, 0.579
7.08, 2.92, 0.122, 0.988, 0.152, 0.988, 0.114, 0.981, 0.585
7.08, 3.33, 0.141, 0.984, 0.176, 0.984, 0.131, 0.982, 0.591
7.08, 3.75, 0.158, 0.990, 0.198, 0.990, 0.147, 0.983, 0.597
7.08, 4.17, 0.174, 0.990, 0.219, 0.990, 0.163, 0.986, 0.602
7.08, 4.58, 0.190, 0.986, 0.238, 0.986, 0.177, 0.984, 0.606
7.08, 5.00, 0.205, 0.984, 0.257, 0.984, 0.191, 0.977, 0.609
7.08, 5.42, 0.220, 0.985, 0.274, 0.985, 0.205, 0.977, 0.611
7.08, 5.83, 0.234, 0.981, 0.289, 0.981, 0.219, 0.974, 0.612
7.08, 6.25, 0.247, 0.982, 0.304, 0.982, 0.232, 0.978, 0.612
7.08, 6.67, 0.261, 0.983, 0.318, 0.983, 0.246, 0.977, 0.611
7.08, 7.08, 0.274, 0.980, 0.330, 0.980, 0.259, 0.976, 0.608
7.08, 7.50, 0.287, 0.982, 0.341, 0.982, 0.272, 0.981, 0.605
7.08, 7.92, 0.299, 0.979, 0.352, 0.979, 0.285, 0.974, 0.600
7.08, 8.33, 0.311, 0.981, 0.361, 0.981, 0.298, 0.968, 0.595
7.50, 0.42, 0.003, 0.943, 0.004, 0.943, 0.003, 0.925, 0.570
7.50, 0.83, 0.019, 0.994, 0.024, 0.968, 0.018, 0.994, 0.571
7.50, 1.25, 0.037, 0.980, 0.046, 0.980, 0.035, 0.971, 0.574
7.50, 1.67, 0.057, 0.988, 0.070, 0.988, 0.053, 0.980, 0.577
7.50, 2.08, 0.077, 0.982, 0.096, 0.982, 0.072, 0.981, 0.581
7.50, 2.50, 0.097, 0.989, 0.121, 0.989, 0.090, 0.980, 0.585
7.50, 2.92, 0.116, 0.990, 0.145, 0.985, 0.108, 0.990, 0.590
7.50, 3.33, 0.134, 0.991, 0.168, 0.991, 0.125, 0.988, 0.594
7.50, 3.75, 0.151, 0.991, 0.190, 0.991, 0.140, 0.984, 0.599
7.50, 4.17, 0.167, 0.989, 0.211, 0.989, 0.155, 0.984, 0.603
7.50, 4.58, 0.182, 0.987, 0.230, 0.987, 0.170, 0.984, 0.606
7.50, 5.00, 0.197, 0.993, 0.248, 0.993, 0.184, 0.973, 0.608
7.50, 5.42, 0.212, 0.987, 0.265, 0.987, 0.198, 0.979, 0.610
7.50, 5.83, 0.225, 0.982, 0.280, 0.980, 0.211, 0.982, 0.611
7.50, 6.25, 0.239, 0.986, 0.294, 0.986, 0.224, 0.982, 0.611
7.50, 6.67, 0.252, 0.979, 0.308, 0.979, 0.238, 0.974, 0.609
7.50, 7.08, 0.265, 0.983, 0.320, 0.983, 0.251, 0.978, 0.607
7.50, 7.50, 0.278, 0.982, 0.331, 0.982, 0.263, 0.971, 0.604
7.50, 7.92, 0.290, 0.984, 0.342, 0.984, 0.276, 0.980, 0.600
7.50, 8.33, 0.302, 0.985, 0.351, 0.985, 0.289, 0.972, 0.594
7.92, 0.42, 0.003, 0.967, 0.004, 0.967, 0.003, 0.944, 0.577
7.92, 0.83, 0.018, 0.989, 0.022, 0.959, 0.016, 0.989, 0.579
7.92, 1.25, 0.034, 0.986, 0.043, 0.976, 0.032, 0.986, 0.580
7.92, 1.67, 0.053, 0.983, 0.067, 0.983, 0.049, 0.982, 0.583
7.92, 2.08, 0.072, 0.985, 0.091, 0.985, 0.067, 0.985, 0.586
7.92, 2.50, 0.091, 0.990, 0.115, 0.986, 0.085, 0.990, 0.589
7.92, 2.92, 0.110, 0.990, 0.139, 0.990, 0.102, 0.985, 0.593
7.92, 3.33, 0.127, 0.985, 0.161, 0.982, 0.118, 0.985, 0.597
7.92, 3.75, 0.144, 0.989, 0.183, 0.984, 0.134, 0.989, 0.600
7.92, 4.17, 0.160, 0.987, 0.203, 0.987, 0.149, 0.978, 0.603
7.92, 4.58, 0.175, 0.988, 0.222, 0.988, 0.163, 0.986, 0.606
7.92, 5.00, 0.190, 0.988, 0.239, 0.988, 0.177, 0.982, 0.608
7.92, 5.42, 0.204, 0.985, 0.256, 0.985, 0.190, 0.978, 0.609
7.92, 5.83, 0.218, 0.987, 0.271, 0.987, 0.203, 0.981, 0.610
7.92, 6.25, 0.231, 0.986, 0.285, 0.986, 0.217, 0.982, 0.609
7.92, 6.67, 0.244, 0.986, 0.298, 0.986, 0.229, 0.971, 0.608
7.92, 7.08, 0.256, 0.981, 0.310, 0.981, 0.242, 0.976, 0.606
7.92, 7.50, 0.269, 0.980, 0.321, 0.980, 0.255, 0.977, 0.602
7.92, 7.92, 0.281, 0.980, 0.331, 0.980, 0.267, 0.976, 0.598
7.92, 8.33, 0.292, 0.982, 0.340, 0.982, 0.279, 0.973, 0.593
8.33, 0.42, 0.003, 0.930, 0.004, 0.894, 0.003, 0.930, 0.583
8.33, 0.83, 0.016, 0.963, 0.021, 0.957, 0.015, 0.963, 0.584
8.33, 1.25, 0.032, 0.987, 0.041, 0.985, 0.030, 0.987, 0.586
8.33, 1.67, 0.050, 0.990, 0.063, 0.974, 0.046, 0.990, 0.588
8.33, 2.08, 0.068, 0.983, 0.087, 0.982, 0.063, 0.983, 0.590
8.33, 2.50, 0.087, 0.988, 0.110, 0.984, 0.080, 0.988, 0.593
8.33, 2.92, 0.104, 0.985, 0.133, 0.985, 0.097, 0.985, 0.596
8.33, 3.33, 0.122, 0.986, 0.155, 0.983, 0.113, 0.986, 0.599
8.33, 3.75, 0.138, 0.989, 0.176, 0.989, 0.128, 0.986, 0.601
8.33, 4.17, 0.154, 0.990, 0.196, 0.990, 0.143, 0.988, 0.604
8.33, 4.58, 0.169, 0.989, 0.214, 0.989, 0.157, 0.980, 0.606
8.33, 5.00, 0.183, 0.986, 0.231, 0.985, 0.170, 0.986, 0.607
8.33, 5.42, 0.197, 0.987, 0.247, 0.987, 0.183, 0.987, 0.608
8.33, 5.83, 0.210, 0.993, 0.261, 0.993, 0.196, 0.986, 0.608
8.33, 6.25, 0.223, 0.984, 0.275, 0.984, 0.209, 0.979, 0.608
8.33, 6.67, 0.236, 0.986, 0.288, 0.986, 0.222, 0.973, 0.606
8.33, 7.08, 0.248, 0.980, 0.299, 0.980, 0.234, 0.976, 0.604
8.33, 7.50, 0.260, 0.986, 0.310, 0.986, 0.246, 0.978, 0.601
8.33, 7.92, 0.271, 0.982, 0.320, 0.982, 0.258, 0.977, 0.597
8.33, 8.33, 0.283, 0.984, 0.329, 0.984, 0.270, 0.973, 0.592
